Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
Kansas City MO-KS MSA
01-20, 25, 2157990, 0, 0, 0
01-20, 25, 2157683, 0, 0, 0
01-20, 26, 2157683, 0, 0, 0
01-20, 26, 2157376, 0, 0, 0
01-20, 27, 2157376, 0, 0, 0
01-20, 27, 2157069, 0, 0, 0
01-20, 28, 2157069, 0, 0, 0
01-20, 28, 2156762, 0, 0, 0
01-20, 29, 2156762, 0, 0, 0
01-20, 29, 2156455, 0, 0, 0
01-20, 30, 2156455, 0, 0, 0
01-20, 30, 2156148, 0, 0, 0
01-20, 31, 2156148, 0, 0, 0
01-20, 31, 2155841, 0, 0, 0
02-19, 1, 2155841, 0, 0, 0
02-19, 1, 2156218, 0, 0, 0
02-19, 2, 2156218, 0, 0, 0
02-19, 2, 2156595, 0, 0, 0
02-19, 3, 2156595, 0, 0, 0
02-19, 3, 2156972, 0, 0, 0
02-19, 4, 2156972, 0, 0, 0
Columbus OH MSA
01-20, 25, 2122271, 0, 0, 0
01-20, 25, 2121966, 0, 0, 0
01-20, 26, 2121966, 0, 0, 0
01-20, 26, 2121661, 0, 0, 0
01-20, 27, 2121661, 0, 0, 0
01-20, 27, 2121356, 0, 0, 0
01-20, 28, 2121356, 0, 0, 0
01-20, 28, 2121051, 0, 0, 0
01-20, 29, 2121051, 0, 0, 0
01-20, 29, 2120746, 0, 0, 0
01-20, 30, 2120746, 0, 0, 0
01-20, 30, 2120441, 0, 0, 0
01-20, 31, 2120441, 0, 0, 0
01-20, 31, 2120136, 0, 0, 0
02-19, 1, 2120136, 0, 0, 0
02-19, 1, 2120822, 0, 0, 0
02-19, 2, 2120822, 0, 0, 0
02-19, 2, 2121508, 0, 0, 0
02-19, 3, 2121508, 0, 0, 0
02-19, 3, 2122194, 0, 0, 0
02-19, 4, 2122194, 0, 0, 0
Indianapolis-Carmel-Anderson IN MSA
01-20, 25, 2074537, 0, 0, 0
01-20, 25, 2074719, 0, 0, 0
01-20, 26, 2074719, 0, 0, 0
01-20, 26, 2074901, 0, 0, 0
01-20, 27, 2074901, 0, 0, 0
01-20, 27, 2075083, 0, 0, 0
01-20, 28, 2075083, 0, 0, 0
01-20, 28, 2075265, 0, 0, 0
01-20, 29, 2075265, 0, 0, 0
01-20, 29, 2075447, 0, 0, 0
01-20, 30, 2075447, 0, 0, 0
01-20, 30, 2075629, 0, 0, 0
01-20, 31, 2075629, 0, 0, 0
01-20, 31, 2075811, 0, 0, 0
02-19, 1, 2075811, 0, 0, 0
02-19, 1, 2074905, 0, 0, 0
02-19, 2, 2074905, 0, 0, 0
02-19, 2, 2073999, 0, 0, 0
02-19, 3, 2073999, 0, 0, 0
02-19, 3, 2073093, 0, 0, 0
02-19, 4, 2073093, 0, 0, 0
Cleveland-Elyria OH MSA
01-20, 25, 2048449, 0, 0, 0
01-20, 25, 2048385, 0, 0, 0
01-20, 26, 2048385, 0, 0, 0
01-20, 26, 2048321, 0, 0, 0
01-20, 27, 2048321, 0, 0, 0
01-20, 27, 2048257, 0, 0, 0
01-20, 28, 2048257, 0, 0, 0
01-20, 28, 2048193, 0, 0, 0
01-20, 29, 2048193, 0, 0, 0
01-20, 29, 2048129, 0, 0, 0
01-20, 30, 2048129, 0, 0, 0
01-20, 30, 2048065, 0, 0, 0
01-20, 31, 2048065, 0, 0, 0
01-20, 31, 2048001, 0, 0, 0
02-19, 1, 2048001, 0, 0, 0
02-19, 1, 2048443, 0, 0, 0
02-19, 2, 2048443, 0, 0, 0
02-19, 2, 2048885, 0, 0, 0
02-19, 3, 2048885, 0, 0, 0
02-19, 3, 2049327, 0, 0, 0
02-19, 4, 2049327, 0, 0, 0
San Jose-Sunnyvale-Santa Clara CA MSA
01-20, 25, 1990658, 0, 10, 0
01-20, 25, 1988560, 0, 10, 0
01-20, 26, 1988560, 0, 9, 1
01-20, 26, 1986462, 0, 9, 1
01-20, 27, 1986461, 1, 8, 2
01-20, 27, 1984363, 1, 8, 2
01-20, 28, 1984362, 1, 7, 4
01-20, 28, 1982264, 1, 7, 4
01-20, 29, 1982264, 1, 5, 6
01-20, 29, 1980167, 1, 5, 5
01-20, 30, 1980167, 1, 4, 6
01-20, 30, 1978069, 1, 4, 6
01-20, 31, 1978069, 1, 4, 6
01-20, 31, 1975971, 1, 4, 6
02-19, 1, 1975971, 1, 4, 6
02-19, 1, 1977417, 1, 4, 6
02-19, 2, 1977417, 1, 4, 6
02-19, 2, 1978864, 1, 3, 6
02-19, 3, 1978864, 1, 2, 7
02-19, 3, 1980310, 1, 2, 7
02-19, 4, 1980310, 1, 2, 7
Nashville-Davidson–Murfreesboro–Franklin TN MSA
01-20, 25, 1934317, 0, 0, 0
01-20, 25, 1935426, 0, 0, 0
01-20, 26, 1935426, 0, 0, 0
01-20, 26, 1936535, 0, 0, 0
01-20, 27, 1936535, 0, 0, 0
01-20, 27, 1937644, 0, 0, 0
01-20, 28, 1937644, 0, 0, 0
01-20, 28, 1938753, 0, 0, 0
01-20, 29, 1938753, 0, 0, 0
01-20, 29, 1939862, 0, 0, 0
01-20, 30, 1939862, 0, 0, 0
01-20, 30, 1940971, 0, 0, 0
01-20, 31, 1940971, 0, 0, 0
01-20, 31, 1942080, 0, 0, 0
02-19, 1, 1942080, 0, 0, 0
02-19, 1, 1941798, 0, 0, 0
02-19, 2, 1941798, 0, 0, 0
02-19, 2, 1941516, 0, 0, 0
02-19, 3, 1941516, 0, 0, 0
02-19, 3, 1941234, 0, 0, 0
02-19, 4, 1941234, 0, 0, 0
Virginia Beach-Norfolk-Newport News VA-NC MSA
01-20, 25, 1768901, 0, 0, 0
01-20, 25, 1768372, 0, 0, 0
01-20, 26, 1768372, 0, 0, 0
01-20, 26, 1767843, 0, 0, 0
01-20, 27, 1767843, 0, 0, 0
01-20, 27, 1767314, 0, 0, 0
01-20, 28, 1767314, 0, 0, 0
01-20, 28, 1766785, 0, 0, 0
01-20, 29, 1766785, 0, 0, 0
01-20, 29, 1766256, 0, 0, 0
01-20, 30, 1766256, 0, 0, 0
01-20, 30, 1765727, 0, 0, 0
01-20, 31, 1765727, 0, 0, 0
01-20, 31, 1765198, 0, 0, 0
02-19, 1, 1765198, 0, 0, 0
02-19, 1, 1765459, 0, 0, 0
02-19, 2, 1765459, 0, 0, 0
02-19, 2, 1765720, 0, 0, 0
02-19, 3, 1765720, 0, 0, 0
02-19, 3, 1765981, 0, 0, 0
02-19, 4, 1765981, 0, 0, 0
Providence-Warwick RI-MA MSA
01-20, 25, 1624578, 0, 0, 0
01-20, 25, 1624916, 0, 0, 0
01-20, 26, 1624916, 0, 0, 0
01-20, 26, 1625254, 0, 0, 0
01-20, 27, 1625254, 0, 0, 0
01-20, 27, 1625592, 0, 0, 0
01-20, 28, 1625592, 0, 0, 0
01-20, 28, 1625930, 0, 0, 0
01-20, 29, 1625930, 0, 0, 0
01-20, 29, 1626268, 0, 0, 0
01-20, 30, 1626268, 0, 0, 0
01-20, 30, 1626606, 0, 0, 0
01-20, 31, 1626606, 0, 0, 0
01-20, 31, 1626944, 0, 0, 0
02-19, 1, 1626944, 0, 0, 0
02-19, 1, 1626357, 0, 0, 0
02-19, 2, 1626357, 0, 0, 0
02-19, 2, 1625770, 0, 0, 0
02-19, 3, 1625770, 0, 0, 0
02-19, 3, 1625183, 0, 0, 0
02-19, 4, 1625183, 0, 0, 0
Milwaukee-Waukesha WI MSA
01-20, 25, 1575179, 0, 0, 0
01-20, 25, 1574766, 0, 0, 0
01-20, 26, 1574766, 0, 0, 0
01-20, 26, 1574353, 0, 0, 0
01-20, 27, 1574353, 0, 0, 0
01-20, 27, 1573940, 0, 0, 0
01-20, 28, 1573940, 0, 0, 0
01-20, 28, 1573527, 0, 0, 0
01-20, 29, 1573527, 0, 0, 0
01-20, 29, 1573114, 0, 0, 0
01-20, 30, 1573114, 0, 0, 0
01-20, 30, 1572701, 0, 0, 0
01-20, 31, 1572701, 0, 0, 0
01-20, 31, 1572288, 0, 0, 0
02-19, 1, 1572288, 0, 0, 0
02-19, 1, 1572884, 0, 0, 0
02-19, 2, 1572884, 0, 0, 0
02-19, 2, 1573480, 0, 0, 0
02-19, 3, 1573480, 0, 0, 0
02-19, 3, 1574076, 0, 0, 0
02-19, 4, 1574076, 0, 0, 0
Jacksonville FL MSA
01-20, 25, 1559514, 0, 0, 0
01-20, 25, 1559158, 0, 0, 0
01-20, 26, 1559158, 0, 0, 0
01-20, 26, 1558802, 0, 0, 0
01-20, 27, 1558802, 0, 0, 0
01-20, 27, 1558446, 0, 0, 0
01-20, 28, 1558446, 0, 0, 0
01-20, 28, 1558090, 0, 0, 0
01-20, 29, 1558090, 0, 0, 0
01-20, 29, 1557734, 0, 0, 0
01-20, 30, 1557734, 0, 0, 0
01-20, 30, 1557378, 0, 0, 0
01-20, 31, 1557378, 0, 0, 0
01-20, 31, 1557022, 0, 0, 0
02-19, 1, 1557022, 0, 0, 0
02-19, 1, 1556808, 0, 0, 0
02-19, 2, 1556808, 0, 0, 0
02-19, 2, 1556594, 0, 0, 0
02-19, 3, 1556594, 0, 0, 0
02-19, 3, 1556380, 0, 0, 0
02-19, 4, 1556380, 0, 0, 0
Oklahoma City OK MSA
01-20, 25, 1408950, 0, 0, 0
01-20, 25, 1408989, 0, 0, 0
01-20, 26, 1408989, 0, 0, 0
01-20, 26, 1409028, 0, 0, 0
01-20, 27, 1409028, 0, 0, 0
01-20, 27, 1409067, 0, 0, 0
01-20, 28, 1409067, 0, 0, 0
01-20, 28, 1409106, 0, 0, 0
01-20, 29, 1409106, 0, 0, 0
01-20, 29, 1409145, 0, 0, 0
01-20, 30, 1409145, 0, 0, 0
01-20, 30, 1409184, 0, 0, 0
01-20, 31, 1409184, 0, 0, 0
01-20, 31, 1409223, 0, 0, 0
02-19, 1, 1409223, 0, 0, 0
02-19, 1, 1410092, 0, 0, 0
02-19, 2, 1410092, 0, 0, 0
02-19, 2, 1410961, 0, 0, 0
02-19, 3, 1410961, 0, 0, 0
02-19, 3, 1411830, 0, 0, 0
02-19, 4, 1411830, 0, 0, 0
Raleigh-Cary NC MSA
01-20, 25, 1390785, 0, 0, 0
01-20, 25, 1391272, 0, 0, 0
01-20, 26, 1391272, 0, 0, 0
01-20, 26, 1391759, 0, 0, 0
01-20, 27, 1391759, 0, 0, 0
01-20, 27, 1392246, 0, 0, 0
01-20, 28, 1392246, 0, 0, 0
01-20, 28, 1392733, 0, 0, 0
01-20, 29, 1392733, 0, 0, 0
01-20, 29, 1393220, 0, 0, 0
01-20, 30, 1393220, 0, 0, 0
01-20, 30, 1393707, 0, 0, 0
01-20, 31, 1393707, 0, 0, 0
01-20, 31, 1394194, 0, 0, 0
02-19, 1, 1394194, 0, 0, 0
02-19, 1, 1394269, 0, 0, 0
02-19, 2, 1394269, 0, 0, 0
02-19, 2, 1394344, 0, 0, 0
02-19, 3, 1394344, 0, 0, 0
02-19, 3, 1394419, 0, 0, 0
02-19, 4, 1394419, 0, 0, 0
Memphis TN-MS-AR MSA
01-20, 25, 1346045, 0, 0, 0
01-20, 25, 1344292, 0, 0, 0
01-20, 26, 1344292, 0, 0, 0
01-20, 26, 1342539, 0, 0, 0
01-20, 27, 1342539, 0, 0, 0
01-20, 27, 1340786, 0, 0, 0
01-20, 28, 1340786, 0, 0, 0
01-20, 28, 1339033, 0, 0, 0
01-20, 29, 1339033, 0, 0, 0
01-20, 29, 1337280, 0, 0, 0
01-20, 30, 1337280, 0, 0, 0
01-20, 30, 1335527, 0, 0, 0
01-20, 31, 1335527, 0, 0, 0
01-20, 31, 1333774, 0, 0, 0
02-19, 1, 1333774, 0, 0, 0
02-19, 1, 1333588, 0, 0, 0
02-19, 2, 1333588, 0, 0, 0
02-19, 2, 1333402, 0, 0, 0
02-19, 3, 1333402, 0, 0, 0
02-19, 3, 1333216, 0, 0, 0
02-19, 4, 1333216, 0, 0, 0
Richmond VA MSA
01-20, 25, 1291900, 0, 0, 0
01-20, 25, 1291446, 0, 0, 0
01-20, 26, 1291446, 0, 0, 0
01-20, 26, 1290992, 0, 0, 0
01-20, 27, 1290992, 0, 0, 0
01-20, 27, 1290538, 0, 0, 0
01-20, 28, 1290538, 0, 0, 0
01-20, 28, 1290084, 0, 0, 0
01-20, 29, 1290084, 0, 0, 0
01-20, 29, 1289630, 0, 0, 0
01-20, 30, 1289630, 0, 0, 0
01-20, 30, 1289176, 0, 0, 0
01-20, 31, 1289176, 0, 0, 0
01-20, 31, 1288722, 0, 0, 0
02-19, 1, 1288722, 0, 0, 0
02-19, 1, 1288403, 0, 0, 0
02-19, 2, 1288403, 0, 0, 0
02-19, 2, 1288084, 0, 0, 0
02-19, 3, 1288084, 0, 0, 0
02-19, 3, 1287765, 0, 0, 0
02-19, 4, 1287765, 0, 0, 0
New Orleans-Metairie LA MSA
01-20, 25, 1270530, 0, 0, 0
01-20, 25, 1271762, 0, 0, 0
01-20, 26, 1271762, 0, 0, 0
01-20, 26, 1272994, 0, 0, 0
01-20, 27, 1272994, 0, 0, 0
01-20, 27, 1274226, 0, 0, 0
01-20, 28, 1274226, 0, 0, 0
01-20, 28, 1275458, 0, 0, 0
01-20, 29, 1275458, 0, 0, 0
01-20, 29, 1276690, 0, 0, 0
01-20, 30, 1276690, 0, 0, 0
01-20, 30, 1277922, 0, 0, 0
01-20, 31, 1277922, 0, 0, 0
01-20, 31, 1279154, 0, 0, 0
02-19, 1, 1279154, 0, 0, 0
02-19, 1, 1280294, 0, 0, 0
02-19, 2, 1280294, 0, 0, 0
02-19, 2, 1281434, 0, 0, 0
02-19, 3, 1281434, 0, 0, 0
02-19, 3, 1282574, 0, 0, 0
02-19, 4, 1282574, 0, 0, 0
Louisville/Jefferson County KY-IN MSA
01-20, 25, 1265108, 0, 0, 0
01-20, 25, 1266143, 0, 0, 0
01-20, 26, 1266143, 0, 0, 0
01-20, 26, 1267178, 0, 0, 0
01-20, 27, 1267178, 0, 0, 0
01-20, 27, 1268213, 0, 0, 0
01-20, 28, 1268213, 0, 0, 0
01-20, 28, 1269248, 0, 0, 0
01-20, 29, 1269248, 0, 0, 0
01-20, 29, 1270283, 0, 0, 0
01-20, 30, 1270283, 0, 0, 0
01-20, 30, 1271318, 0, 0, 0
01-20, 31, 1271318, 0, 0, 0
01-20, 31, 1272353, 0, 0, 0
02-19, 1, 1272353, 0, 0, 0
02-19, 1, 1272181, 0, 0, 0
02-19, 2, 1272181, 0, 0, 0
02-19, 2, 1272009, 0, 0, 0
02-19, 3, 1272009, 0, 0, 0
02-19, 3, 1271837, 0, 0, 0
02-19, 4, 1271837, 0, 0, 0
Salt Lake City UT MSA
01-20, 25, 1232696, 0, 0, 0
01-20, 25, 1230136, 0, 0, 0
01-20, 26, 1230136, 0, 0, 0
01-20, 26, 1227576, 0, 0, 0
01-20, 27, 1227576, 0, 0, 0
01-20, 27, 1225016, 0, 0, 0
01-20, 28, 1225016, 0, 0, 0
01-20, 28, 1222456, 0, 0, 0
01-20, 29, 1222456, 0, 0, 0
01-20, 29, 1219896, 0, 0, 0
01-20, 30, 1219896, 0, 0, 0
01-20, 30, 1217336, 0, 0, 0
01-20, 31, 1217336, 0, 0, 0
01-20, 31, 1214776, 0, 0, 0
02-19, 1, 1214776, 0, 0, 0
02-19, 1, 1218669, 0, 0, 0
02-19, 2, 1218669, 0, 0, 0
02-19, 2, 1222562, 0, 0, 0
02-19, 3, 1222562, 0, 0, 0
02-19, 3, 1226455, 0, 0, 0
02-19, 4, 1226455, 0, 0, 0
Hartford-East Hartford-Middletown CT MSA
01-20, 25, 1204877, 0, 0, 0
01-20, 25, 1203897, 0, 0, 0
01-20, 26, 1203897, 0, 0, 0
01-20, 26, 1202917, 0, 0, 0
01-20, 27, 1202917, 0, 0, 0
01-20, 27, 1201937, 0, 0, 0
01-20, 28, 1201937, 0, 0, 0
01-20, 28, 1200957, 0, 0, 0
01-20, 29, 1200957, 0, 0, 0
01-20, 29, 1199977, 0, 0, 0
01-20, 30, 1199977, 0, 0, 0
01-20, 30, 1198997, 0, 0, 0
01-20, 31, 1198997, 0, 0, 0
01-20, 31, 1198017, 0, 0, 0
02-19, 1, 1198017, 0, 0, 0
02-19, 1, 1196825, 0, 0, 0
02-19, 2, 1196825, 0, 0, 0
02-19, 2, 1195633, 0, 0, 0
02-19, 3, 1195633, 0, 0, 0
02-19, 3, 1194441, 0, 0, 0
02-19, 4, 1194441, 0, 0, 0
Buffalo-Cheektowaga NY MSA
01-20, 25, 1127983, 0, 0, 0
01-20, 25, 1127584, 0, 0, 0
01-20, 26, 1127584, 0, 0, 0
01-20, 26, 1127185, 0, 0, 0
01-20, 27, 1127185, 0, 0, 0
01-20, 27, 1126786, 0, 0, 0
01-20, 28, 1126786, 0, 0, 0
01-20, 28, 1126387, 0, 0, 0
01-20, 29, 1126387, 0, 0, 0
01-20, 29, 1125988, 0, 0, 0
01-20, 30, 1125988, 0, 0, 0
01-20, 30, 1125589, 0, 0, 0
01-20, 31, 1125589, 0, 0, 0
01-20, 31, 1125190, 0, 0, 0
02-19, 1, 1125190, 0, 0, 0
02-19, 1, 1126060, 0, 0, 0
02-19, 2, 1126060, 0, 0, 0
02-19, 2, 1126930, 0, 0, 0
02-19, 3, 1126930, 0, 0, 0
02-19, 3, 1127800, 0, 0, 0
02-19, 4, 1127800, 0, 0, 0
Birmingham-Hoover AL MSA
01-20, 25, 1090435, 0, 0, 0
01-20, 25, 1089266, 0, 0, 0
01-20, 26, 1089266, 0, 0, 0
01-20, 26, 1088097, 0, 0, 0
01-20, 27, 1088097, 0, 0, 0
01-20, 27, 1086928, 0, 0, 0
01-20, 28, 1086928, 0, 0, 0
01-20, 28, 1085759, 0, 0, 0
01-20, 29, 1085759, 0, 0, 0
01-20, 29, 1084590, 0, 0, 0
01-20, 30, 1084590, 0, 0, 0
01-20, 30, 1083421, 0, 0, 0
01-20, 31, 1083421, 0, 0, 0
01-20, 31, 1082252, 0, 0, 0
02-19, 1, 1082252, 0, 0, 0
02-19, 1, 1082303, 0, 0, 0
02-19, 2, 1082303, 0, 0, 0
02-19, 2, 1082354, 0, 0, 0
02-19, 3, 1082354, 0, 0, 0
02-19, 3, 1082405, 0, 0, 0
02-19, 4, 1082405, 0, 0, 0
Grand Rapids-Kentwood MI MSA
01-20, 25, 1077370, 0, 0, 0
01-20, 25, 1077821, 0, 0, 0
01-20, 26, 1077821, 0, 0, 0
01-20, 26, 1078272, 0, 0, 0
01-20, 27, 1078272, 0, 0, 0
01-20, 27, 1078723, 0, 0, 0
01-20, 28, 1078723, 0, 0, 0
01-20, 28, 1079174, 0, 0, 0
01-20, 29, 1079174, 0, 0, 0
01-20, 29, 1079625, 0, 0, 0
01-20, 30, 1079625, 0, 0, 0
01-20, 30, 1080076, 0, 0, 0
01-20, 31, 1080076, 0, 0, 0
01-20, 31, 1080527, 0, 0, 0
02-19, 1, 1080527, 0, 0, 0
02-19, 1, 1080604, 0, 0, 0
02-19, 2, 1080604, 0, 0, 0
02-19, 2, 1080681, 0, 0, 0
02-19, 3, 1080681, 0, 0, 0
02-19, 3, 1080758, 0, 0, 0
02-19, 4, 1080758, 0, 0, 0
Rochester NY MSA
01-20, 25, 1069644, 0, 0, 0
01-20, 25, 1069886, 0, 0, 0
01-20, 26, 1069886, 0, 0, 0
01-20, 26, 1070128, 0, 0, 0
01-20, 27, 1070128, 0, 0, 0
01-20, 27, 1070370, 0, 0, 0
01-20, 28, 1070370, 0, 0, 0
01-20, 28, 1070612, 0, 0, 0
01-20, 29, 1070612, 0, 0, 0
01-20, 29, 1070854, 0, 0, 0
01-20, 30, 1070854, 0, 0, 0
01-20, 30, 1071096, 0, 0, 0
01-20, 31, 1071096, 0, 0, 0
01-20, 31, 1071338, 0, 0, 0
02-19, 1, 1071338, 0, 0, 0
02-19, 1, 1071404, 0, 0, 0
02-19, 2, 1071404, 0, 0, 0
02-19, 2, 1071470, 0, 0, 0
02-19, 3, 1071470, 0, 0, 0
02-19, 3, 1071536, 0, 0, 0
02-19, 4, 1071536, 0, 0, 0
Tucson AZ MSA
01-20, 25, 1047279, 0, 0, 0
01-20, 25, 1047267, 0, 0, 0
01-20, 26, 1047267, 0, 0, 0
01-20, 26, 1047255, 0, 0, 0
01-20, 27, 1047255, 0, 0, 0
01-20, 27, 1047243, 0, 0, 0
01-20, 28, 1047243, 0, 0, 0
01-20, 28, 1047231, 0, 0, 0
01-20, 29, 1047231, 0, 0, 0
01-20, 29, 1047219, 0, 0, 0
01-20, 30, 1047219, 0, 0, 0
01-20, 30, 1047207, 0, 0, 0
01-20, 31, 1047207, 0, 0, 0
01-20, 31, 1047195, 0, 0, 0
02-19, 1, 1047195, 0, 0, 0
02-19, 1, 1047617, 0, 0, 0
02-19, 2, 1047617, 0, 0, 0
02-19, 2, 1048039, 0, 0, 0
02-19, 3, 1048039, 0, 0, 0
02-19, 3, 1048461, 0, 0, 0
02-19, 4, 1048461, 0, 0, 0
