Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
Kansas City MO-KS MSA
01-20, 25, 2157990, 0, 0, 0
01-20, 25, 2157683, 0, 0, 0
01-20, 26, 2157682, 1, 0, 0
01-20, 26, 2157375, 1, 0, 0
01-20, 27, 2157371, 5, 0, 0
01-20, 27, 2157064, 5, 0, 0
01-20, 28, 2157058, 9, 2, 0
01-20, 28, 2156750, 9, 3, 0
01-20, 29, 2156749, 8, 5, 0
01-20, 29, 2156442, 8, 5, 0
01-20, 30, 2156439, 9, 6, 1
01-20, 30, 2156133, 8, 6, 1
01-20, 31, 2156130, 9, 7, 2
01-20, 31, 2155823, 9, 7, 2
02-19, 1, 2155823, 5, 11, 2
02-19, 1, 2156200, 5, 11, 2
02-19, 2, 2156198, 5, 13, 2
02-19, 2, 2156575, 5, 13, 2
02-19, 3, 2156573, 5, 12, 5
02-19, 3, 2156949, 6, 12, 5
02-19, 4, 2156946, 9, 12, 5
Columbus OH MSA
01-20, 25, 2122271, 0, 0, 0
01-20, 25, 2121966, 0, 0, 0
01-20, 26, 2121964, 2, 0, 0
01-20, 26, 2121659, 2, 0, 0
01-20, 27, 2121654, 6, 1, 0
01-20, 27, 2121349, 6, 1, 0
01-20, 28, 2121347, 8, 1, 0
01-20, 28, 2121042, 8, 1, 0
01-20, 29, 2121039, 9, 3, 0
01-20, 29, 2120734, 9, 3, 0
01-20, 30, 2120733, 8, 4, 1
01-20, 30, 2120428, 8, 4, 1
01-20, 31, 2120426, 7, 5, 3
01-20, 31, 2120121, 7, 5, 3
02-19, 1, 2120118, 7, 8, 3
02-19, 1, 2120805, 7, 8, 2
02-19, 2, 2120804, 7, 7, 4
02-19, 2, 2121490, 7, 7, 4
02-19, 3, 2121490, 6, 8, 4
02-19, 3, 2122176, 6, 8, 4
02-19, 4, 2122174, 6, 9, 5
Indianapolis-Carmel-Anderson IN MSA
01-20, 25, 2074537, 0, 0, 0
01-20, 25, 2074719, 0, 0, 0
01-20, 26, 2074717, 2, 0, 0
01-20, 26, 2074899, 2, 0, 0
01-20, 27, 2074898, 2, 1, 0
01-20, 27, 2075080, 2, 1, 0
01-20, 28, 2075080, 2, 1, 0
01-20, 28, 2075262, 2, 1, 0
01-20, 29, 2075261, 3, 1, 0
01-20, 29, 2075443, 3, 1, 0
01-20, 30, 2075442, 2, 3, 0
01-20, 30, 2075623, 2, 4, 0
01-20, 31, 2075622, 3, 4, 0
01-20, 31, 2075803, 4, 4, 0
02-19, 1, 2075801, 5, 4, 1
02-19, 1, 2074895, 5, 4, 1
02-19, 2, 2074893, 6, 5, 1
02-19, 2, 2073987, 6, 5, 1
02-19, 3, 2073985, 6, 7, 1
02-19, 3, 2073079, 6, 7, 1
02-19, 4, 2073078, 7, 6, 2
Cleveland-Elyria OH MSA
01-20, 25, 2048449, 0, 0, 0
01-20, 25, 2048385, 0, 0, 0
01-20, 26, 2048384, 1, 0, 0
01-20, 26, 2048320, 1, 0, 0
01-20, 27, 2048320, 1, 0, 0
01-20, 27, 2048256, 1, 0, 0
01-20, 28, 2048255, 2, 0, 0
01-20, 28, 2048191, 2, 0, 0
01-20, 29, 2048188, 4, 1, 0
01-20, 29, 2048124, 4, 1, 0
01-20, 30, 2048119, 8, 2, 0
01-20, 30, 2048055, 8, 2, 0
01-20, 31, 2048051, 10, 4, 0
01-20, 31, 2047987, 10, 4, 0
02-19, 1, 2047986, 9, 5, 1
02-19, 1, 2048428, 9, 5, 1
02-19, 2, 2048424, 11, 6, 2
02-19, 2, 2048866, 11, 6, 2
02-19, 3, 2048861, 13, 9, 2
02-19, 3, 2049303, 13, 9, 2
02-19, 4, 2049301, 9, 14, 3
San Jose-Sunnyvale-Santa Clara CA MSA
01-20, 25, 1990658, 0, 10, 0
01-20, 25, 1988560, 0, 10, 0
01-20, 26, 1988556, 4, 8, 2
01-20, 26, 1986459, 4, 7, 2
01-20, 27, 1986457, 6, 7, 2
01-20, 27, 1984359, 6, 7, 2
01-20, 28, 1984359, 3, 10, 2
01-20, 28, 1982261, 3, 10, 2
01-20, 29, 1982257, 7, 8, 4
01-20, 29, 1980158, 8, 8, 4
01-20, 30, 1980157, 5, 12, 4
01-20, 30, 1978060, 5, 11, 4
01-20, 31, 1978060, 2, 13, 5
01-20, 31, 1975963, 2, 13, 4
02-19, 1, 1975962, 2, 13, 5
02-19, 1, 1977408, 2, 13, 5
02-19, 2, 1977408, 2, 13, 5
02-19, 2, 1978854, 2, 13, 5
02-19, 3, 1978853, 2, 13, 6
02-19, 3, 1980299, 2, 13, 6
02-19, 4, 1980296, 5, 10, 9
Nashville-Davidson-Murfreesboro-Franklin TN MSA
01-20, 25, 1934317, 0, 0, 0
01-20, 25, 1935426, 0, 0, 0
01-20, 26, 1935423, 3, 0, 0
01-20, 26, 1936532, 3, 0, 0
01-20, 27, 1936526, 7, 2, 0
01-20, 27, 1937636, 6, 2, 0
01-20, 28, 1937632, 7, 5, 0
01-20, 28, 1938741, 7, 5, 0
01-20, 29, 1938735, 11, 5, 2
01-20, 29, 1939846, 11, 3, 2
01-20, 30, 1939846, 7, 7, 2
01-20, 30, 1940955, 7, 7, 2
01-20, 31, 1940954, 7, 8, 2
01-20, 31, 1942063, 7, 8, 2
02-19, 1, 1942059, 7, 12, 2
02-19, 1, 1941776, 7, 13, 2
02-19, 2, 1941775, 7, 14, 2
02-19, 2, 1941493, 7, 14, 2
02-19, 3, 1941488, 11, 13, 4
02-19, 3, 1941205, 12, 13, 4
02-19, 4, 1941201, 13, 15, 5
Virginia Beach-Norfolk-Newport News VA-NC MSA
01-20, 25, 1768901, 0, 0, 0
01-20, 25, 1768372, 0, 0, 0
01-20, 26, 1768372, 0, 0, 0
01-20, 26, 1767843, 0, 0, 0
01-20, 27, 1767842, 1, 0, 0
01-20, 27, 1767313, 1, 0, 0
01-20, 28, 1767312, 2, 0, 0
01-20, 28, 1766783, 2, 0, 0
01-20, 29, 1766782, 2, 1, 0
01-20, 29, 1766253, 2, 1, 0
01-20, 30, 1766250, 5, 1, 0
01-20, 30, 1765721, 5, 1, 0
01-20, 31, 1765721, 3, 3, 0
01-20, 31, 1765192, 3, 3, 0
02-19, 1, 1765191, 3, 4, 0
02-19, 1, 1765452, 3, 4, 0
02-19, 2, 1765451, 3, 5, 0
02-19, 2, 1765712, 3, 5, 0
02-19, 3, 1765710, 5, 5, 0
02-19, 3, 1765971, 5, 5, 0
02-19, 4, 1765970, 6, 5, 0
Providence-Warwick RI-MA MSA
01-20, 25, 1624578, 0, 0, 0
01-20, 25, 1624916, 0, 0, 0
01-20, 26, 1624916, 0, 0, 0
01-20, 26, 1625254, 0, 0, 0
01-20, 27, 1625254, 0, 0, 0
01-20, 27, 1625592, 0, 0, 0
01-20, 28, 1625592, 0, 0, 0
01-20, 28, 1625930, 0, 0, 0
01-20, 29, 1625927, 3, 0, 0
01-20, 29, 1626265, 3, 0, 0
01-20, 30, 1626260, 6, 2, 0
01-20, 30, 1626598, 6, 2, 0
01-20, 31, 1626595, 6, 5, 0
01-20, 31, 1626933, 6, 5, 0
02-19, 1, 1626932, 4, 8, 0
02-19, 1, 1626345, 4, 8, 0
02-19, 2, 1626342, 5, 9, 1
02-19, 2, 1625755, 5, 9, 1
02-19, 3, 1625753, 5, 9, 3
02-19, 3, 1625166, 5, 9, 3
02-19, 4, 1625166, 4, 9, 4
Milwaukee-Waukesha WI MSA
01-20, 25, 1575179, 0, 0, 0
01-20, 25, 1574766, 0, 0, 0
01-20, 26, 1574766, 0, 0, 0
01-20, 26, 1574353, 0, 0, 0
01-20, 27, 1574351, 2, 0, 0
01-20, 27, 1573938, 2, 0, 0
01-20, 28, 1573936, 4, 0, 0
01-20, 28, 1573523, 4, 0, 0
01-20, 29, 1573520, 7, 0, 0
01-20, 29, 1573107, 7, 0, 0
01-20, 30, 1573107, 4, 3, 0
01-20, 30, 1572694, 4, 3, 0
01-20, 31, 1572692, 4, 4, 1
01-20, 31, 1572279, 4, 4, 1
02-19, 1, 1572277, 4, 6, 1
02-19, 1, 1572873, 4, 6, 1
02-19, 2, 1572872, 3, 6, 3
02-19, 2, 1573468, 3, 6, 3
02-19, 3, 1573466, 4, 7, 3
02-19, 3, 1574062, 4, 7, 3
02-19, 4, 1574062, 4, 7, 3
Jacksonville FL MSA
01-20, 25, 1559514, 0, 0, 0
01-20, 25, 1559158, 0, 0, 0
01-20, 26, 1559157, 1, 0, 0
01-20, 26, 1558801, 1, 0, 0
01-20, 27, 1558800, 2, 0, 0
01-20, 27, 1558444, 2, 0, 0
01-20, 28, 1558443, 2, 1, 0
01-20, 28, 1558087, 2, 1, 0
01-20, 29, 1558084, 4, 1, 1
01-20, 29, 1557728, 4, 1, 1
01-20, 30, 1557727, 5, 0, 2
01-20, 30, 1557371, 5, 0, 2
01-20, 31, 1557370, 3, 3, 2
01-20, 31, 1557014, 3, 3, 2
02-19, 1, 1557012, 5, 3, 2
02-19, 1, 1556798, 5, 3, 2
02-19, 2, 1556797, 4, 5, 2
02-19, 2, 1556584, 4, 4, 2
02-19, 3, 1556582, 6, 4, 2
02-19, 3, 1556368, 6, 4, 2
02-19, 4, 1556367, 6, 5, 2
Oklahoma City OK MSA
01-20, 25, 1408950, 0, 0, 0
01-20, 25, 1408989, 0, 0, 0
01-20, 26, 1408982, 7, 0, 0
01-20, 26, 1409021, 7, 0, 0
01-20, 27, 1409020, 6, 2, 0
01-20, 27, 1409060, 6, 1, 0
01-20, 28, 1409058, 7, 2, 0
01-20, 28, 1409097, 7, 2, 0
01-20, 29, 1409093, 9, 3, 1
01-20, 29, 1409132, 9, 3, 1
01-20, 30, 1409130, 10, 3, 2
01-20, 30, 1409169, 10, 3, 2
01-20, 31, 1409166, 12, 3, 3
01-20, 31, 1409205, 12, 3, 3
02-19, 1, 1409204, 10, 6, 3
02-19, 1, 1410073, 10, 6, 3
02-19, 2, 1410072, 9, 8, 3
02-19, 2, 1410941, 9, 8, 3
02-19, 3, 1410940, 8, 10, 3
02-19, 3, 1411808, 8, 10, 4
02-19, 4, 1411806, 9, 11, 4
Raleigh-Cary NC MSA
01-20, 25, 1390785, 0, 0, 0
01-20, 25, 1391272, 0, 0, 0
01-20, 26, 1391271, 1, 0, 0
01-20, 26, 1391758, 1, 0, 0
01-20, 27, 1391758, 0, 1, 0
01-20, 27, 1392244, 1, 1, 0
01-20, 28, 1392243, 1, 2, 0
01-20, 28, 1392730, 1, 2, 0
01-20, 29, 1392729, 2, 2, 0
01-20, 29, 1393216, 2, 2, 0
01-20, 30, 1393213, 4, 2, 1
01-20, 30, 1393700, 4, 2, 1
01-20, 31, 1393700, 4, 2, 1
01-20, 31, 1394187, 4, 2, 1
02-19, 1, 1394187, 3, 3, 1
02-19, 1, 1394261, 3, 4, 1
02-19, 2, 1394261, 1, 6, 1
02-19, 2, 1394336, 1, 6, 1
02-19, 3, 1394335, 2, 6, 1
02-19, 3, 1394411, 2, 5, 1
02-19, 4, 1394408, 5, 5, 1
Memphis TN-MS-AR MSA
01-20, 25, 1346045, 0, 0, 0
01-20, 25, 1344292, 0, 0, 0
01-20, 26, 1344291, 1, 0, 0
01-20, 26, 1342538, 1, 0, 0
01-20, 27, 1342536, 2, 1, 0
01-20, 27, 1340782, 3, 1, 0
01-20, 28, 1340782, 2, 2, 0
01-20, 28, 1339028, 2, 3, 0
01-20, 29, 1339028, 1, 4, 0
01-20, 29, 1337275, 1, 4, 0
01-20, 30, 1337273, 3, 3, 1
01-20, 30, 1335520, 3, 3, 1
01-20, 31, 1335520, 2, 4, 1
01-20, 31, 1333767, 2, 4, 1
02-19, 1, 1333766, 2, 5, 1
02-19, 1, 1333579, 3, 5, 1
02-19, 2, 1333578, 4, 5, 1
02-19, 2, 1333393, 4, 4, 1
02-19, 3, 1333391, 4, 6, 1
02-19, 3, 1333204, 5, 6, 1
02-19, 4, 1333204, 3, 7, 2
Richmond VA MSA
01-20, 25, 1291900, 0, 0, 0
01-20, 25, 1291446, 0, 0, 0
01-20, 26, 1291446, 0, 0, 0
01-20, 26, 1290992, 0, 0, 0
01-20, 27, 1290990, 2, 0, 0
01-20, 27, 1290536, 2, 0, 0
01-20, 28, 1290533, 4, 1, 0
01-20, 28, 1290079, 4, 1, 0
01-20, 29, 1290077, 5, 1, 1
01-20, 29, 1289623, 5, 1, 1
01-20, 30, 1289622, 5, 2, 1
01-20, 30, 1289168, 5, 2, 1
01-20, 31, 1289168, 4, 3, 1
01-20, 31, 1288714, 4, 3, 1
02-19, 1, 1288714, 2, 5, 1
02-19, 1, 1288395, 2, 5, 1
02-19, 2, 1288394, 2, 5, 2
02-19, 2, 1288075, 2, 5, 2
02-19, 3, 1288074, 3, 4, 3
02-19, 3, 1287755, 3, 4, 3
02-19, 4, 1287753, 4, 5, 3
New Orleans-Metairie LA MSA
01-20, 25, 1270530, 0, 0, 0
01-20, 25, 1271762, 0, 0, 0
01-20, 26, 1271760, 2, 0, 0
01-20, 26, 1272992, 2, 0, 0
01-20, 27, 1272991, 3, 0, 0
01-20, 27, 1274222, 4, 0, 0
01-20, 28, 1274221, 4, 1, 0
01-20, 28, 1275453, 4, 1, 0
01-20, 29, 1275450, 5, 3, 0
01-20, 29, 1276682, 5, 3, 0
01-20, 30, 1276681, 5, 4, 0
01-20, 30, 1277912, 6, 4, 0
01-20, 31, 1277910, 8, 3, 1
01-20, 31, 1279142, 8, 3, 1
02-19, 1, 1279141, 7, 5, 1
02-19, 1, 1280282, 7, 5, 0
02-19, 2, 1280281, 8, 5, 0
02-19, 2, 1281421, 8, 5, 0
02-19, 3, 1281420, 8, 6, 0
02-19, 3, 1282559, 9, 6, 0
02-19, 4, 1282558, 6, 9, 1
Louisville/Jefferson County KY-IN MSA
01-20, 25, 1265108, 0, 0, 0
01-20, 25, 1266143, 0, 0, 0
01-20, 26, 1266142, 1, 0, 0
01-20, 26, 1267177, 1, 0, 0
01-20, 27, 1267176, 2, 0, 0
01-20, 27, 1268211, 2, 0, 0
01-20, 28, 1268210, 3, 0, 0
01-20, 28, 1269245, 3, 0, 0
01-20, 29, 1269243, 4, 1, 0
01-20, 29, 1270278, 4, 1, 0
01-20, 30, 1270278, 3, 2, 0
01-20, 30, 1271313, 3, 2, 0
01-20, 31, 1271312, 3, 3, 0
01-20, 31, 1272347, 3, 3, 0
02-19, 1, 1272344, 5, 4, 0
02-19, 1, 1272172, 5, 4, 0
02-19, 2, 1272171, 5, 4, 1
02-19, 2, 1271998, 6, 4, 1
02-19, 3, 1271997, 5, 6, 1
02-19, 3, 1271825, 5, 6, 1
02-19, 4, 1271824, 6, 6, 1
Salt Lake City UT MSA
01-20, 25, 1232696, 0, 0, 0
01-20, 25, 1230136, 0, 0, 0
01-20, 26, 1230136, 0, 0, 0
01-20, 26, 1227576, 0, 0, 0
01-20, 27, 1227575, 1, 0, 0
01-20, 27, 1225015, 1, 0, 0
01-20, 28, 1225015, 1, 0, 0
01-20, 28, 1222455, 1, 0, 0
01-20, 29, 1222455, 1, 0, 0
01-20, 29, 1219895, 1, 0, 0
01-20, 30, 1219894, 2, 0, 0
01-20, 30, 1217333, 2, 1, 0
01-20, 31, 1217331, 3, 2, 0
01-20, 31, 1214771, 3, 2, 0
02-19, 1, 1214769, 3, 4, 0
02-19, 1, 1218663, 2, 4, 0
02-19, 2, 1218662, 2, 5, 0
02-19, 2, 1222555, 2, 5, 0
02-19, 3, 1222555, 2, 5, 0
02-19, 3, 1226447, 2, 6, 0
02-19, 4, 1226446, 2, 7, 0
Hartford-East Hartford-Middletown CT MSA
01-20, 25, 1204877, 0, 0, 0
01-20, 25, 1203897, 0, 0, 0
01-20, 26, 1203895, 2, 0, 0
01-20, 26, 1202916, 1, 0, 0
01-20, 27, 1202915, 2, 0, 0
01-20, 27, 1201935, 2, 0, 0
01-20, 28, 1201934, 2, 1, 0
01-20, 28, 1200954, 2, 1, 0
01-20, 29, 1200951, 5, 1, 0
01-20, 29, 1199971, 5, 1, 0
01-20, 30, 1199970, 5, 2, 0
01-20, 30, 1198990, 5, 2, 0
01-20, 31, 1198990, 3, 3, 1
01-20, 31, 1198010, 3, 3, 1
02-19, 1, 1198010, 1, 5, 1
02-19, 1, 1196818, 1, 5, 1
02-19, 2, 1196816, 3, 5, 1
02-19, 2, 1195624, 3, 5, 1
02-19, 3, 1195623, 3, 6, 1
02-19, 3, 1194431, 3, 6, 1
02-19, 4, 1194430, 3, 7, 1
Buffalo-Cheektowaga NY MSA
01-20, 25, 1127983, 0, 0, 0
01-20, 25, 1127584, 0, 0, 0
01-20, 26, 1127582, 2, 0, 0
01-20, 26, 1127182, 3, 0, 0
01-20, 27, 1127182, 3, 0, 0
01-20, 27, 1126783, 3, 0, 0
01-20, 28, 1126780, 6, 0, 0
01-20, 28, 1126383, 4, 0, 0
01-20, 29, 1126382, 4, 1, 0
01-20, 29, 1125983, 4, 1, 0
01-20, 30, 1125983, 3, 1, 1
01-20, 30, 1125584, 3, 1, 1
01-20, 31, 1125582, 4, 1, 2
01-20, 31, 1125183, 4, 1, 2
02-19, 1, 1125183, 2, 3, 2
02-19, 1, 1126053, 2, 3, 2
02-19, 2, 1126053, 1, 4, 2
02-19, 2, 1126923, 1, 4, 2
02-19, 3, 1126922, 1, 5, 2
02-19, 3, 1127792, 1, 5, 2
02-19, 4, 1127791, 1, 5, 3
Birmingham-Hoover AL MSA
01-20, 25, 1090435, 0, 0, 0
01-20, 25, 1089266, 0, 0, 0
01-20, 26, 1089262, 4, 0, 0
01-20, 26, 1088093, 4, 0, 0
01-20, 27, 1088091, 6, 0, 0
01-20, 27, 1086922, 6, 0, 0
01-20, 28, 1086922, 4, 2, 0
01-20, 28, 1085753, 4, 2, 0
01-20, 29, 1085751, 5, 3, 0
01-20, 29, 1084582, 5, 3, 0
01-20, 30, 1084580, 7, 3, 0
01-20, 30, 1083411, 7, 3, 0
01-20, 31, 1083411, 4, 6, 0
01-20, 31, 1082243, 4, 5, 0
02-19, 1, 1082243, 2, 7, 0
02-19, 1, 1082294, 2, 7, 0
02-19, 2, 1082294, 1, 6, 2
02-19, 2, 1082345, 1, 6, 2
02-19, 3, 1082345, 1, 5, 3
02-19, 3, 1082396, 1, 5, 3
02-19, 4, 1082396, 1, 5, 3
Grand Rapids-Kentwood MI MSA
01-20, 25, 1077370, 0, 0, 0
01-20, 25, 1077821, 0, 0, 0
01-20, 26, 1077820, 1, 0, 0
01-20, 26, 1078271, 1, 0, 0
01-20, 27, 1078271, 1, 0, 0
01-20, 27, 1078722, 1, 0, 0
01-20, 28, 1078721, 2, 0, 0
01-20, 28, 1079172, 2, 0, 0
01-20, 29, 1079172, 1, 1, 0
01-20, 29, 1079623, 1, 1, 0
01-20, 30, 1079623, 1, 1, 0
01-20, 30, 1080074, 1, 1, 0
01-20, 31, 1080071, 3, 2, 0
01-20, 31, 1080523, 3, 1, 0
02-19, 1, 1080521, 4, 2, 0
02-19, 1, 1080598, 4, 2, 0
02-19, 2, 1080598, 3, 3, 0
02-19, 2, 1080675, 3, 3, 0
02-19, 3, 1080674, 3, 4, 0
02-19, 3, 1080751, 3, 4, 0
02-19, 4, 1080749, 5, 4, 0
Rochester NY MSA
01-20, 25, 1069644, 0, 0, 0
01-20, 25, 1069886, 0, 0, 0
01-20, 26, 1069885, 1, 0, 0
01-20, 26, 1070127, 1, 0, 0
01-20, 27, 1070127, 1, 0, 0
01-20, 27, 1070369, 1, 0, 0
01-20, 28, 1070369, 1, 0, 0
01-20, 28, 1070611, 1, 0, 0
01-20, 29, 1070610, 2, 0, 0
01-20, 29, 1070852, 2, 0, 0
01-20, 30, 1070849, 3, 2, 0
01-20, 30, 1071091, 3, 2, 0
01-20, 31, 1071090, 2, 4, 0
01-20, 31, 1071331, 2, 5, 0
02-19, 1, 1071329, 4, 5, 0
02-19, 1, 1071395, 4, 5, 0
02-19, 2, 1071394, 4, 6, 0
02-19, 2, 1071460, 4, 6, 0
02-19, 3, 1071459, 4, 6, 1
02-19, 3, 1071525, 4, 6, 1
02-19, 4, 1071523, 5, 6, 2
Tucson AZ MSA
01-20, 25, 1047279, 0, 0, 0
01-20, 25, 1047267, 0, 0, 0
01-20, 26, 1047265, 2, 0, 0
01-20, 26, 1047253, 2, 0, 0
01-20, 27, 1047253, 2, 0, 0
01-20, 27, 1047241, 2, 0, 0
01-20, 28, 1047240, 2, 1, 0
01-20, 28, 1047228, 2, 1, 0
01-20, 29, 1047228, 2, 1, 0
01-20, 29, 1047216, 2, 1, 0
01-20, 30, 1047216, 2, 1, 0
01-20, 30, 1047204, 2, 1, 0
01-20, 31, 1047204, 2, 1, 0
01-20, 31, 1047192, 2, 1, 0
02-19, 1, 1047190, 3, 2, 0
02-19, 1, 1047611, 3, 3, 0
02-19, 2, 1047610, 2, 5, 0
02-19, 2, 1048032, 2, 5, 0
02-19, 3, 1048031, 2, 5, 1
02-19, 3, 1048453, 2, 5, 1
02-19, 4, 1048452, 3, 5, 1
